%Chi,%Gel,%Gly,%Pec,%Sta,%Oil,T(°C),%RH,t(h),ts
0.499,0,0.3,0.06,0,0,40,54,24,59.1921610644686
0.499,0,0.3,0.0675,0,0,40,54,24,58.31449586974252
0.499,0,0.3,0.075,0,0,40,54,24,57.4428977034287
0.499,0,0.3,0,0.034499999999999996,0,40,54,24,60.07338839445134
0.499,0,0.3,0,0.06899999999999999,0,40,54,24,57.27822933943229
0.499,0,0.3,0,0.10350000000000001,0,40,54,24,54.858956109396175
0.499,0,0.3,0,0.13799999999999998,0,40,54,24,52.634956754671194
0.499,0,0.3,0,0.1725,0,40,54,24,50.49950493957679
0.499,0,0.3,0,0.20700000000000002,0,40,54,24,48.44907139864384
0.499,0,0.3,0,0.2415,0,40,54,24,46.04959622561045
0.499,0,0.3,0,0.27599999999999997,0,40,54,24,43.73546052195023
0.499,0,0.3,0,0.3105,0,40,54,24,41.963424225294645
0.499,0,0.3,0,0.345,0,40,54,24,41.9584902998421
0.499,0,0.3,0,0,0.11399999999999999,40,54,24,59.538933385120814
0.499,0,0.3,0,0,0.22799999999999998,40,54,24,56.26270771771191
0.499,0,0.3,0,0,0.342,40,54,24,53.163783730785276
0.499,0,0.3,0,0,0.45599999999999996,40,54,24,50.23256823218022
0.499,0,0.3,0,0,0.57,40,54,24,47.45998316349432
0.499,0,0.3,0,0,0.684,40,54,24,44.83744206795751
0.499,0,0.3,0,0,0.798,40,54,24,42.35682967443193
0.499,0,0.3,0,0,0.9119999999999999,40,54,24,40.01046324935389
0.499,0,0.3,0,0,1.026,40,54,24,37.7910706369242
0.499,0,0.3,0,0,1.14,40,54,24,35.691790082289074
0.499,0,0.3,0,0,0,41.55,54,24,62.37875242899502
0.499,0,0.3,0,0,0,43.1,54,24,61.75893454462815
0.499,0,0.3,0,0,0,44.65,54,24,61.14518060009073
0.499,0,0.3,0,0,0,46.2,54,24,60.537426536040655
0.499,0,0.3,0,0,0,47.75,54,24,59.875129018271636
0.499,0,0.3,0,0,0,49.3,54,24,58.55445813539343
0.499,0,0.3,0,0,0,50.85,54,24,57.26243888100479
0.499,0,0.3,0,0,0,52.4,54,24,55.998445302502176
0.499,0,0.3,0,0,0,53.95,54,24,54.70257226982277
0.499,0,0.3,0,0,0,55.5,54,24,53.27912822955718
0.499,0,0.3,0,0,0,40,55.875,24,65.21199392578495
0.499,0,0.3,0,0,0,40,57.75,24,64.46248660515893
0.499,0,0.3,0,0,0,40,59.625,24,63.37281250271963
0.499,0,0.3,0,0,0,40,61.5,24,62.3012720298503
0.499,0,0.3,0,0,0,40,63.375,24,61.24756349945493
0.499,0,0.3,0,0,0,40,65.25,24,57.372930201343294
0.499,0,0.3,0,0,0,40,67.125,24,53.607648416182954
0.499,0,0.3,0,0,0,40,69,24,50.08524199932703
0.499,0,0.3,0,0,0,40,70.875,24,46.790050028455425
0.499,0,0.3,0,0,0,40,72.75,24,43.70740531174556
0.499,0,0.3,0,0,0,40,54,32.4625,61.723763536978375
0.499,0,0.3,0,0,0,40,54,40.925,60.46847765341946
0.499,0,0.3,0,0,0,40,54,49.3875,59.238311404974716
0.499,0,0.3,0,0,0,40,54,57.85,58.18530040293583
0.499,0,0.3,0,0,0,40,54,66.3125,57.21710050962461
0.499,0,0.3,0,0,0,40,54,74.775,56.26473700343836
0.499,0,0.3,0,0,0,40,54,83.23750000000001,55.327957358873924
0.499,0,0.3,0,0,0,40,54,91.7,54.406504380794125
0.499,0,0.3,0,0,0,40,54,100.16250000000001,53.206780714978706
0.499,0,0.3,0,0,0,40,54,108.625,51.95697327453176
